"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2019-10-21,2640927.15326121,1112132.58915247,2900.5356,7.96846193,46.15943087,13.55
2019-10-22,2640927.15177102,1112132.58696524,2900.5327,7.96846191,46.15943086,13.8
2019-10-23,2640927.15060482,1112132.58958957,2900.5371,7.96846189,46.15943088,13.6
2019-10-24,2640927.14561304,1112132.58734155,2900.5299,7.96846183,46.15943086,13.8
2019-10-25,2640927.14655312,1112132.58721892,2900.5261,7.96846184,46.15943086,13.55
2019-10-26,2640927.14331139,1112132.58651285,2900.5281,7.9684618,46.15943085,13.9
2019-10-27,2640927.14021927,1112132.58616842,2900.5238,7.96846176,46.15943085,14.1
2019-10-28,2640927.13972879,1112132.58061468,2900.5168,7.96846175,46.1594308,14
2019-10-29,2640927.13932756,1112132.58205381,2900.5211,7.96846175,46.15943081,14.4
2019-10-30,2640927.13451501,1112132.58457774,2900.5186,7.96846168,46.15943084,14.3
2019-10-31,2640927.12815341,1112132.58875348,2900.5197,7.9684616,46.15943087,14.2
2019-11-01,2640927.12929223,1112132.58176895,2900.5127,7.96846162,46.15943081,14
2019-11-02,2640927.13206937,1112132.58067008,2900.5121,7.96846165,46.1594308,14.3
2019-11-03,2640927.12874551,1112132.58142295,2900.5168,7.96846161,46.15943081,14.2
2019-11-04,2640927.12682409,1112132.57990895,2900.51315,7.96846158,46.15943079,14.5
2019-11-05,2640927.12532265,1112132.58339939,2900.5092,7.96846157,46.15943083,14.4
2019-11-06,2640927.1241692,1112132.58372715,2900.5132,7.96846155,46.15943083,14.2
2019-11-07,2640927.12085059,1112132.58247674,2900.50945,7.96846151,46.15943082,14.6
2019-11-08,2640927.11967839,1112132.58457607,2900.5144,7.96846149,46.15943084,14.8
2019-11-10,2640927.11550557,1112132.58533415,2900.5187,7.96846144,46.15943084,14.2
2019-11-11,2640927.1137334,1112132.58543958,2900.5148,7.96846142,46.15943084,14
2019-11-12,2640927.11272319,1112132.58542994,2900.5258,7.9684614,46.15943084,14
2019-11-14,2640927.10218127,1112132.58025493,2900.5031,7.96846127,46.1594308,13.4
2019-11-15,2640927.10047096,1112132.58156987,2900.5046,7.96846124,46.15943081,13.5
2019-11-16,2640927.09794732,1112132.57965195,2900.503,7.96846121,46.15943079,13.5
2019-11-19,2640927.0914346,1112132.58105799,2900.5039,7.96846113,46.15943081,13.1
2019-11-20,2640927.09148147,1112132.58084296,2900.5084,7.96846113,46.1594308,13
2019-11-22,2640927.08865522,1112132.58004866,2900.5057,7.96846109,46.1594308,13
2019-11-23,2640927.08565085,1112132.57935302,2900.5036,7.96846105,46.15943079,13.1
2019-11-25,2640927.08017833,1112132.57843244,2900.4994,7.96846098,46.15943078,13
2019-11-27,2640927.07834616,1112132.5751816,2900.497,7.96846096,46.15943075,13
2019-11-28,2640927.07661073,1112132.57962553,2900.4957,7.96846093,46.15943079,13
2019-11-29,2640927.0739326,1112132.57571579,2900.49745,7.9684609,46.15943076,13
2019-12-01,2640927.06998402,1112132.57779793,2900.49745,7.96846085,46.15943078,13
2019-12-02,2640927.06835959,1112132.57678756,2900.5001,7.96846083,46.15943077,13
2019-12-03,2640927.06681765,1112132.57622549,2900.5012,7.96846081,46.15943076,13
2019-12-04,2640927.06407914,1112132.57593299,2900.50075,7.96846077,46.15943076,13
2019-12-05,2640927.06181236,1112132.57485661,2900.498,7.96846074,46.15943075,13
2019-12-06,2640927.05933747,1112132.57540201,2900.495,7.96846071,46.15943076,13
2019-12-07,2640927.05473417,1112132.57036214,2900.5021,7.96846065,46.15943071,13
2019-12-08,2640927.05608411,1112132.57635453,2900.49515,7.96846067,46.15943077,13
2019-12-09,2640927.0552344,1112132.57314747,2900.5031,7.96846066,46.15943074,13
2019-12-10,2640927.05263276,1112132.57334634,2900.5048,7.96846062,46.15943074,13
2019-12-11,2640927.05031536,1112132.57555867,2900.4948,7.96846059,46.15943076,13
2019-12-12,2640927.04828069,1112132.57665363,2900.4946,7.96846057,46.15943077,13
2019-12-13,2640927.04698625,1112132.57353792,2900.4999,7.96846055,46.15943074,13
2019-12-14,2640927.04406437,1112132.57162521,2900.4981,7.96846051,46.15943072,13
2019-12-15,2640927.04411612,1112132.57496351,2900.4988,7.96846051,46.15943075,13
2019-12-16,2640927.04141849,1112132.57494188,2900.4843,7.96846048,46.15943075,13
2019-12-17,2640927.03801138,1112132.57548415,2900.488,7.96846043,46.15943076,13
2019-12-18,2640927.03647245,1112132.57481456,2900.4884,7.96846041,46.15943075,13
2019-12-19,2640927.03393231,1112132.57366931,2900.4901,7.96846038,46.15943074,13
2019-12-20,2640927.03193214,1112132.57198597,2900.49,7.96846036,46.15943073,13
2019-12-24,2640927.02838854,1112132.57194323,2900.495,7.96846031,46.15943073,13
2019-12-25,2640927.02614314,1112132.57205961,2900.4925,7.96846028,46.15943073,13
2019-12-26,2640927.02452546,1112132.57093703,2900.491,7.96846026,46.15943072,13
2019-12-27,2640927.02220506,1112132.57164526,2900.48625,7.96846023,46.15943073,13
2021-06-15,2640926.03310375,1112132.41472518,2900.075,7.96844741,46.15942937,13.8
2021-06-16,2640926.03411696,1112132.41950938,2900.0658,7.96844742,46.15942942,13.8
